            	bedroom	coast	field	forest	highway	house	industrial	kitchen	livingroom	mountain	stadium	store	street	tallbuilding	underwater
bedroom     	29.0   	0.0  	0.0  	0.0   	0.0    	0.0  	0.0       	0.0    	0.0       	0.0     	0.0    	0.0  	0.0   	0.0         	0.0       
coast       	4.0    	0.0  	0.0  	0.0   	0.0    	0.0  	0.0       	0.0    	0.0       	0.0     	0.0    	0.0  	0.0   	0.0         	0.0       
field       	2.0    	0.0  	0.0  	0.0   	0.0    	0.0  	0.0       	0.0    	0.0       	0.0     	0.0    	0.0  	0.0   	0.0         	0.0       
forest      	6.0    	0.0  	0.0  	0.0   	0.0    	0.0  	0.0       	0.0    	0.0       	0.0     	0.0    	0.0  	0.0   	0.0         	0.0       
highway     	3.0    	0.0  	0.0  	0.0   	0.0    	0.0  	0.0       	0.0    	0.0       	0.0     	0.0    	0.0  	0.0   	0.0         	0.0       
house       	1.0    	0.0  	0.0  	0.0   	0.0    	0.0  	0.0       	0.0    	0.0       	0.0     	0.0    	0.0  	0.0   	0.0         	0.0       
industrial  	9.0    	0.0  	0.0  	0.0   	0.0    	0.0  	0.0       	0.0    	0.0       	0.0     	0.0    	0.0  	0.0   	0.0         	0.0       
kitchen     	11.0   	0.0  	0.0  	0.0   	0.0    	0.0  	0.0       	0.0    	0.0       	0.0     	0.0    	0.0  	0.0   	0.0         	0.0       
livingroom  	13.0   	0.0  	0.0  	0.0   	0.0    	0.0  	0.0       	0.0    	0.0       	0.0     	0.0    	0.0  	0.0   	0.0         	0.0       
mountain    	2.0    	0.0  	0.0  	0.0   	0.0    	0.0  	0.0       	0.0    	0.0       	0.0     	0.0    	0.0  	0.0   	0.0         	0.0       
stadium     	4.0    	0.0  	0.0  	0.0   	0.0    	0.0  	0.0       	0.0    	0.0       	0.0     	0.0    	0.0  	0.0   	0.0         	0.0       
store       	12.0   	0.0  	0.0  	0.0   	0.0    	0.0  	0.0       	0.0    	0.0       	0.0     	0.0    	0.0  	0.0   	0.0         	0.0       
street      	4.0    	0.0  	0.0  	0.0   	0.0    	0.0  	0.0       	0.0    	0.0       	0.0     	0.0    	0.0  	0.0   	0.0         	0.0       
tallbuilding	0.0    	0.0  	0.0  	0.0   	0.0    	0.0  	0.0       	0.0    	0.0       	0.0     	0.0    	0.0  	0.0   	0.0         	0.0       
underwater  	0.0    	0.0  	0.0  	0.0   	0.0    	0.0  	0.0       	0.0    	0.0       	0.0     	0.0    	0.0  	0.0   	0.0         	0.0       

Accuracy = 1.9333333333333333%
